,OutdoorUV,OutdoorVisibleRay_Lux,OutdoorTemperature_C,OutdoorHumidity_pct,OutdoorPressure_hPa,IndoorUV,IndoorVisibleRay_Lux,IndoorTemperature_C,IndoorHumidity_pct,IndoorPressure_hPa
7583,1.07,13111.702148,22.86,36.068359,1012.99,0.05,565.602844,27.42,30.62793,1012.15
7584,1.07,13163.120117,22.78,36.073242,1013.05,0.05,514.184387,27.43,30.62793,1012.15
7585,1.07,13060.283203,22.7,36.245117,1012.92,0.05,822.695007,27.42,30.683594,1012.03
7586,1.07,13111.702148,22.71,36.3125,1012.99,0.08,1079.787231,27.42,30.62793,1012.08
7587,1.07,13163.120117,22.71,36.379883,1012.98,0.08,1028.368774,27.43,30.605469,1012.07
7588,1.07,13163.120117,22.68,36.310547,1012.98,0.08,1028.368774,27.43,30.606445,1012.17
7589,1.07,13111.702148,22.71,36.479492,1012.98,0.07,874.113464,27.45,30.595703,1012.1
7590,1.07,13111.702148,22.77,36.329102,1013.05,0.06,771.276611,27.44,30.673828,1012.05
7591,1.07,13060.283203,22.68,36.398438,1012.98,0.05,668.439697,27.45,30.585938,1012.04
7592,1.07,13111.702148,22.7,36.412109,1012.95,0.05,565.602844,27.46,30.585938,1012.05
7593,1.06,13060.283203,22.76,36.360352,1012.98,0.04,565.602844,27.45,30.551758,1012.02
7594,1.07,13008.865234,22.76,36.337891,1012.98,0.04,617.021301,27.44,30.574219,1012.05
7595,1.06,13060.283203,22.71,36.345703,1012.95,0.06,925.531921,27.43,30.583984,1012.13
7596,1.06,13060.283203,22.69,36.355469,1012.98,0.07,1028.368774,27.42,30.661133,1012.07
7597,1.06,13111.702148,22.64,36.428711,1012.93,0.08,1131.205688,27.43,30.540039,1012.08
7598,1.07,13111.702148,22.58,36.46875,1013.0,0.08,1079.787231,27.42,30.59375,1012.05
7599,1.06,13008.865234,22.66,36.463867,1012.97,0.08,976.950378,27.41,30.604492,1012.03
7600,1.07,13060.283203,22.59,36.514648,1012.99,0.07,822.695007,27.42,30.527344,1012.13
7601,1.06,13060.283203,22.48,36.527344,1012.94,0.05,617.021301,27.41,30.605469,1012.08
7602,1.06,13060.283203,22.38,36.719727,1013.0,0.04,565.602844,27.42,30.605469,1012.11
7603,1.07,13111.702148,22.39,36.797852,1013.0,0.05,617.021301,27.42,30.594727,1012.11
7604,1.06,13008.865234,22.46,36.691406,1013.0,0.06,874.113464,27.42,30.59375,1012.01
7605,1.06,13060.283203,22.51,36.663086,1012.95,0.08,1028.368774,27.42,30.594727,1012.04
7606,1.05,13008.865234,22.51,36.652344,1013.0,0.08,1079.787231,27.43,30.594727,1012.03
7607,1.06,13008.865234,22.45,36.580078,1013.0,0.07,925.531921,27.43,30.505859,1012.05
7608,1.07,13008.865234,22.3,36.722656,1013.0,0.06,668.439697,27.43,30.549805,1012.04
7609,1.06,13008.865234,22.27,36.798828,1012.98,0.04,565.602844,27.43,30.595703,1012.1
7610,1.06,13060.283203,22.24,36.99707,1012.97,0.05,565.602844,27.43,30.594727,1012.11
7611,1.07,13060.283203,22.26,36.998047,1012.94,0.05,771.276611,27.44,30.551758,1012.07
7612,1.06,13060.283203,22.27,36.988281,1012.97,0.06,976.950378,27.43,30.594727,1012.08
7613,1.05,13060.283203,22.34,37.015625,1013.03,0.07,1028.368774,27.42,30.661133,1012.04
7614,1.05,13008.865234,22.37,36.962891,1012.93,0.07,1131.205688,27.43,30.583984,1012.03
7615,1.07,13060.283203,22.45,36.735352,1012.93,0.08,1079.787231,27.43,30.594727,1012.04
7616,1.05,13008.865234,22.49,36.683594,1012.96,0.07,1028.368774,27.44,30.561523,1012.08
7617,1.06,12957.447266,22.52,36.75293,1013.03,0.07,925.531921,27.43,30.583984,1012.07
7618,1.06,12957.447266,22.56,36.678711,1012.95,0.05,668.439697,27.43,30.683594,1012.04
7619,1.06,13008.865234,22.49,36.716797,1012.96,0.04,565.602844,27.43,30.583984,1012.08
7620,1.06,12957.447266,22.49,36.672852,1013.02,0.04,514.184387,27.41,30.604492,1012.1
7621,1.05,13008.865234,22.49,36.651367,1012.99,0.05,771.276611,27.4,30.693359,1012.07
7622,1.05,12957.447266,22.56,36.65625,1012.97,0.06,925.531921,27.39,30.614258,1012.16
7623,1.06,12957.447266,22.59,36.602539,1012.97,0.07,1079.787231,27.39,30.625,1012.06
7624,1.06,12957.447266,22.57,36.589844,1013.03,0.08,1182.624146,27.39,30.625977,1012.09
7625,1.05,13060.283203,22.57,36.579102,1012.97,0.08,925.531921,27.39,30.636719,1012.04
7626,1.05,12957.447266,22.51,36.618164,1013.0,0.07,822.695007,27.39,30.625977,1012.06
7627,1.05,12957.447266,22.48,36.682617,1012.96,0.06,719.858154,27.39,30.714844,1012.09
7628,1.06,12957.447266,22.46,36.713867,1012.97,0.05,617.021301,27.39,30.625977,1012.04
7629,1.05,13060.283203,22.35,36.839844,1013.01,0.04,617.021301,27.38,30.625,1012.04
7630,1.05,13008.865234,22.26,36.897461,1013.01,0.04,514.184387,27.38,30.635742,1012.09
7631,1.05,12957.447266,22.18,37.013672,1013.01,0.05,771.276611,27.38,30.680664,1012.06
7632,1.05,12906.02832,22.18,36.969727,1012.95,0.06,874.113464,27.38,30.625,1012.1
7633,1.06,12957.447266,22.21,37.12793,1012.99,0.07,976.950378,27.38,30.635742,1012.06
7634,1.05,13008.865234,22.25,37.075195,1013.01,0.08,1028.368774,27.37,30.646484,1012.03
7635,1.06,12957.447266,22.37,37.006836,1012.98,0.08,1131.205688,27.37,30.646484,1012.1
7636,1.05,12957.447266,22.35,36.927734,1013.0,0.08,1182.624146,27.38,30.635742,1012.06
7637,1.05,12957.447266,22.4,36.899414,1012.97,0.09,1028.368774,27.37,30.591797,1012.1
7638,1.06,13008.865234,22.46,37.003906,1013.04,0.07,976.950378,27.37,30.646484,1012.09
7639,1.05,12906.02832,22.43,36.823242,1012.94,0.06,668.439697,27.38,30.691406,1012.09
7640,1.06,12957.447266,22.44,36.768555,1012.96,0.05,617.021301,27.39,30.65918,1012.11
7641,1.05,12906.02832,22.46,36.792969,1012.96,0.05,617.021301,27.39,30.603516,1012.04
7642,1.05,13008.865234,22.46,36.769531,1013.0,0.04,617.021301,27.39,30.670898,1012.04
7643,1.05,12957.447266,22.48,36.793945,1012.96,0.05,771.276611,27.38,30.635742,1012.14
7644,1.05,12957.447266,22.55,36.876953,1013.0,0.06,925.531921,27.39,30.637695,1012.04
7645,1.05,13008.865234,22.56,36.678711,1012.97,0.07,1028.368774,27.4,30.637695,1012.06
7646,1.04,12906.02832,22.51,36.697266,1012.99,0.08,1131.205688,27.4,30.625977,1012.03
7647,1.05,12957.447266,22.47,36.726562,1012.93,0.09,1079.787231,27.41,30.637695,1012.08
7648,1.05,12906.02832,22.47,36.759766,1012.94,0.09,1028.368774,27.41,30.637695,1012.0
7649,1.06,12957.447266,22.47,36.792969,1012.94,0.09,1028.368774,27.42,30.616211,1012.02
7650,1.04,12906.02832,22.42,36.823242,1012.94,0.07,925.531921,27.41,30.62793,1012.04
7651,1.05,12906.02832,22.39,36.886719,1012.96,0.07,874.113464,27.41,30.605469,1012.01
7652,1.05,12906.02832,22.34,36.959961,1013.0,0.07,771.276611,27.41,30.75,1012.1
7653,1.05,12906.02832,22.33,37.048828,1012.97,0.06,719.858154,27.42,30.661133,1012.05
7654,1.05,12957.447266,22.34,37.104492,1012.94,0.05,514.184387,27.41,30.526367,1012.04
7655,1.05,12957.447266,22.29,37.201172,1013.01,0.04,565.602844,27.41,30.75,1012.06
7656,1.05,12906.02832,22.3,37.311523,1012.98,0.05,514.184387,27.41,30.59375,1012.01
7657,1.05,12906.02832,22.27,37.333008,1012.98,0.04,565.602844,27.42,30.605469,1012.02
7658,1.05,12957.447266,22.16,37.412109,1013.02,0.05,771.276611,27.43,30.617188,1012.04
7659,1.05,12957.447266,22.14,37.46582,1012.91,0.05,822.695007,27.44,30.584961,1012.05
7660,1.05,12957.447266,22.11,37.49707,1012.95,0.06,874.113464,27.45,30.574219,1012.02
7661,1.05,12957.447266,22.14,37.521484,1012.94,0.07,1028.368774,27.46,30.552734,1012.01
7662,1.05,12957.447266,22.18,37.524414,1012.91,0.08,1079.787231,27.48,30.564453,1012.05
7663,1.04,12803.191406,22.24,37.473633,1013.0,0.08,1079.787231,27.48,30.498047,1012.04
7664,1.05,12957.447266,22.34,37.416016,1012.96,0.08,976.950378,27.48,30.553711,1012.02
7665,1.06,12957.447266,22.45,37.325195,1012.93,0.07,976.950378,27.48,30.475586,1012.05
7666,1.05,12957.447266,22.5,37.18457,1012.95,0.07,719.858154,27.48,30.520508,1012.08
7667,1.05,12906.02832,22.57,37.089844,1012.93,0.05,514.184387,27.48,30.532227,1012.08
7668,1.04,12906.02832,22.63,36.985352,1012.92,0.04,565.602844,27.48,30.520508,1012.06
7669,1.05,12906.02832,22.62,36.927734,1012.97,0.05,617.021301,27.48,30.553711,1012.01
7670,1.05,12957.447266,22.63,36.873047,1012.97,0.05,668.439697,27.47,30.508789,1012.04
7671,1.05,12906.02832,22.69,36.666992,1012.93,0.06,822.695007,27.48,30.509766,1012.05
7672,1.05,12906.02832,22.77,36.750977,1012.92,0.07,925.531921,27.48,30.509766,1012.05
7673,1.05,12906.02832,22.77,36.673828,1012.96,0.09,1079.787231,27.48,30.509766,1012.05
7674,1.06,12906.02832,22.77,36.662109,1012.95,0.09,1028.368774,27.47,30.553711,1012.05
7675,1.05,12906.02832,22.79,36.629883,1012.95,0.08,1131.205688,27.49,30.509766,1012.06
7676,1.05,13008.865234,22.82,36.599609,1012.95,0.08,925.531921,27.49,30.398438,1012.02
7677,1.05,12906.02832,22.87,36.537109,1012.9,0.06,771.276611,27.49,30.454102,1012.02
7678,1.05,12906.02832,22.92,36.452148,1012.92,0.05,617.021301,27.49,30.488281,1012.06
7679,1.04,12854.610352,22.98,36.290039,1012.98,0.04,514.184387,27.48,30.464844,1012.08
7680,1.05,12957.447266,22.99,36.268555,1012.91,0.04,719.858154,27.5,30.421875,1012.08
7681,1.06,12957.447266,22.94,36.263672,1012.81,0.06,976.950378,27.49,30.487305,1012.02
7682,1.04,12957.447266,22.94,36.253906,1012.91,0.07,1079.787231,27.48,30.487305,1012.02
7683,1.05,12957.447266,22.98,36.166992,1012.9,0.08,1131.205688,27.48,30.476562,1012.05
7684,1.06,12957.447266,23.03,36.170898,1012.95,0.08,976.950378,27.48,30.498047,1012.04
7685,1.06,12906.02832,22.98,36.166992,1012.91,0.08,976.950378,27.48,30.498047,1012.05
7686,1.06,12957.447266,23.03,36.160156,1012.94,0.07,925.531921,27.47,30.508789,1012.04
7687,1.04,13008.865234,23.03,36.149414,1012.91,0.06,771.276611,27.47,30.498047,1012.08
7688,1.04,12906.02832,22.88,36.181641,1012.97,0.05,565.602844,27.46,30.430664,1012.05
7689,1.05,12957.447266,22.85,36.268555,1012.91,0.04,514.184387,27.46,30.507812,1012.08
7690,1.05,12906.02832,22.85,36.301758,1012.92,0.04,719.858154,27.46,30.519531,1012.07
7691,1.05,12957.447266,22.84,36.323242,1012.91,0.05,976.950378,27.46,30.530273,1011.99
7692,1.05,13008.865234,22.79,36.385742,1012.92,0.08,925.531921,27.46,30.530273,1012.02
7693,1.05,12906.02832,22.78,36.484375,1012.91,0.08,1028.368774,27.45,30.518555,1012.04
7694,1.05,12906.02832,22.88,36.47168,1012.92,0.08,1028.368774,27.45,30.530273,1012.02
7695,1.05,12906.02832,22.93,36.430664,1012.87,0.08,874.113464,27.44,30.350586,1012.02
7696,1.05,12854.610352,22.95,36.419922,1012.85,0.05,719.858154,27.45,30.496094,1012.02
7697,1.05,13008.865234,22.96,36.376953,1012.95,0.04,565.602844,27.44,30.540039,1012.02
7698,1.05,12957.447266,23.01,36.347656,1012.9,0.05,668.439697,27.44,30.729492,1012.02
7699,1.05,12906.02832,23.05,36.261719,1012.9,0.05,822.695007,27.44,30.505859,1011.97
7700,1.05,12906.02832,23.03,36.205078,1012.9,0.07,1079.787231,27.44,30.540039,1012.05
7701,1.05,12957.447266,23.04,36.283203,1012.91,0.08,1131.205688,27.44,30.540039,1012.02
7702,1.05,12854.610352,23.08,36.208008,1012.93,0.08,1028.368774,27.43,30.52832,1012.0
7703,1.05,12906.02832,23.09,36.109375,1013.0,0.08,874.113464,27.43,30.539062,1012.03
7704,1.05,12906.02832,23.05,36.117188,1012.94,0.06,719.858154,27.43,30.539062,1012.03
7705,1.05,12957.447266,22.97,36.15625,1012.98,0.04,565.602844,27.42,30.538086,1012.07
7706,1.05,12906.02832,22.93,36.164062,1012.91,0.05,617.021301,27.43,30.561523,1012.0
7707,1.05,12854.610352,22.89,36.282227,1012.92,0.04,617.021301,27.42,30.561523,1012.07
7708,1.05,12906.02832,22.81,36.287109,1012.94,0.05,771.276611,27.41,30.55957,1012.07
7709,1.04,12906.02832,22.79,36.296875,1012.98,0.07,1028.368774,27.42,30.572266,1012.0
7710,1.05,12906.02832,22.8,36.442383,1012.91,0.08,1079.787231,27.42,30.583984,1012.03
7711,1.04,12854.610352,22.85,36.391602,1012.91,0.08,1131.205688,27.41,30.582031,1012.0
7712,1.05,12906.02832,22.88,36.304688,1012.91,0.08,1079.787231,27.43,30.583984,1012.04
7713,1.05,12957.447266,22.95,36.398438,1012.84,0.07,925.531921,27.44,30.573242,1011.99
7714,1.05,12854.610352,22.97,36.355469,1012.95,0.06,719.858154,27.45,30.518555,1012.0
7715,1.04,12854.610352,23.02,36.316406,1012.94,0.05,617.021301,27.44,30.595703,1011.94
7716,1.05,12854.610352,23.04,36.227539,1012.93,0.04,565.602844,27.45,30.551758,1012.0
7717,1.05,12957.447266,22.99,36.202148,1012.9,0.04,565.602844,27.45,30.541016,1012.02
7718,1.04,12906.02832,22.99,36.212891,1012.9,0.05,822.695007,27.45,30.518555,1012.04
7719,1.05,12906.02832,22.99,36.168945,1012.91,0.07,925.531921,27.44,30.5625,1012.05
7720,1.05,13008.865234,22.9,36.194336,1012.94,0.08,1079.787231,27.43,30.550781,1012.01
7721,1.05,12906.02832,22.88,36.237305,1012.87,0.08,1079.787231,27.44,30.52832,1012.1
7722,1.05,12906.02832,22.91,36.250977,1012.88,0.08,1028.368774,27.44,30.550781,1012.04
7723,1.04,12906.02832,22.87,36.314453,1012.87,0.07,822.695007,27.43,30.561523,1012.05
7724,1.05,12854.610352,22.87,36.24707,1012.9,0.05,668.439697,27.42,30.694336,1012.0
7725,1.04,12854.610352,22.8,36.308594,1012.92,0.04,514.184387,27.42,30.561523,1012.04
7726,1.05,12957.447266,22.83,36.066406,1012.91,0.04,668.439697,27.42,30.560547,1012.05
7727,1.05,12957.447266,22.85,36.357422,1012.89,0.05,874.113464,27.4,30.571289,1012.03
7728,1.05,12906.02832,22.92,36.295898,1012.92,0.08,1028.368774,27.41,30.571289,1012.04
7729,1.05,12906.02832,22.88,36.271484,1012.9,0.08,1079.787231,27.39,30.603516,1012.03
7730,1.05,12854.610352,22.91,36.262695,1012.87,0.08,1079.787231,27.38,30.580078,1012.07
7731,1.05,12854.610352,22.91,36.25,1012.88,0.07,874.113464,27.37,30.724609,1012.0
7732,1.05,12906.02832,22.93,36.230469,1012.91,0.06,719.858154,27.37,30.624023,1012.03
7733,1.05,12854.610352,22.98,36.211914,1012.93,0.05,565.602844,27.37,30.601562,1012.07
7734,1.05,12854.610352,22.97,36.233398,1012.95,0.04,565.602844,27.37,30.614258,1012.06
7735,1.05,12957.447266,22.94,36.208984,1012.9,0.05,925.531921,27.38,30.635742,1012.1
7736,1.05,12906.02832,22.92,36.240234,1012.92,0.07,1028.368774,27.39,30.603516,1011.97
7737,1.05,12803.191406,22.84,36.267578,1012.92,0.09,1028.368774,27.39,30.603516,1012.09
7738,1.05,12906.02832,22.88,36.225586,1012.97,0.08,1079.787231,27.4,30.59375,1012.03
7739,1.04,12854.610352,22.87,36.314453,1012.9,0.08,925.531921,27.4,30.582031,1012.03
7740,1.04,12854.610352,22.85,36.235352,1012.92,0.07,719.858154,27.41,30.59375,1012.07
7741,1.05,12906.02832,22.8,36.341797,1012.96,0.05,617.021301,27.41,30.571289,1012.06
7742,1.04,12854.610352,22.84,36.27832,1012.89,0.05,565.602844,27.39,30.582031,1012.09
7743,1.05,12957.447266,22.85,36.479492,1012.87,0.07,976.950378,27.4,30.582031,1012.06
7744,1.05,12854.610352,22.81,36.354492,1012.89,0.08,1028.368774,27.39,30.582031,1012.01
7745,1.05,12854.610352,22.79,36.430664,1012.91,0.08,976.950378,27.4,30.538086,1012.1
7746,1.04,12854.610352,22.8,36.375977,1012.94,0.08,874.113464,27.4,30.571289,1012.01
7747,1.06,12906.02832,22.74,36.426758,1012.91,0.06,822.695007,27.41,30.415039,1012.04
7748,1.05,12803.191406,22.78,36.473633,1012.88,0.05,668.439697,27.42,30.683594,1012.01
7749,1.05,12803.191406,22.68,36.543945,1012.88,0.04,565.602844,27.44,30.561523,1012.04
7750,1.04,12803.191406,22.69,36.62207,1012.86,0.04,565.602844,27.45,30.518555,1012.04
7751,1.05,12854.610352,22.69,36.623047,1012.96,0.04,668.439697,27.44,30.663086,1012.0
7752,1.05,12854.610352,22.7,36.645508,1012.89,0.06,874.113464,27.44,30.540039,1012.05
7753,1.04,12906.02832,22.69,36.666992,1012.86,0.08,976.950378,27.43,30.52832,1012.0
7754,1.05,12803.191406,22.76,36.772461,1012.92,0.08,1131.205688,27.44,30.607422,1012.05
7755,1.04,12957.447266,22.78,36.595703,1012.94,0.08,1028.368774,27.44,30.506836,1012.1
7756,1.05,12854.610352,22.83,36.633789,1012.91,0.08,976.950378,27.43,30.505859,1012.01
7757,1.05,12906.02832,22.87,36.50293,1012.88,0.06,771.276611,27.41,30.482422,1012.0
7758,1.04,12906.02832,22.92,36.374023,1012.92,0.04,617.021301,27.41,30.516602,1012.1
7759,1.05,12854.610352,22.94,36.386719,1012.95,0.04,617.021301,27.4,30.526367,1012.11
7760,1.05,12854.610352,22.91,36.273438,1012.88,0.05,771.276611,27.41,30.538086,1012.06
7761,1.04,12854.610352,22.91,36.362305,1012.9,0.07,976.950378,27.39,30.547852,1012.09
7762,1.05,12854.610352,22.95,36.475586,1012.87,0.08,1079.787231,27.39,30.469727,1012.0
7763,1.05,12906.02832,22.94,36.386719,1012.92,0.09,976.950378,27.38,30.558594,1012.11
7764,1.05,12854.610352,22.95,36.454102,1012.94,0.08,925.531921,27.39,30.614258,1012.1
7765,1.04,12906.02832,22.91,36.484375,1012.94,0.06,719.858154,27.37,30.658203,1012.02
7766,1.04,12906.02832,22.88,36.538086,1012.9,0.05,668.439697,27.38,30.569336,1012.01
7767,1.04,12906.02832,22.88,36.582031,1012.97,0.04,617.021301,27.38,30.758789,1012.07
7768,1.04,12803.191406,22.84,36.623047,1012.95,0.05,617.021301,27.39,30.681641,1011.99
7769,1.04,12854.610352,22.8,36.65332,1012.95,0.05,771.276611,27.39,30.569336,1012.1
7770,1.05,12906.02832,22.79,36.708984,1012.95,0.06,925.531921,27.4,30.816406,1012.07
7771,1.04,12906.02832,22.8,36.731445,1012.92,0.08,1079.787231,27.41,30.616211,1012.01
7772,1.04,12906.02832,22.85,36.712891,1012.92,0.08,976.950378,27.42,30.538086,1012.01
7773,1.05,12803.191406,22.84,36.756836,1012.96,0.09,925.531921,27.42,30.583008,1011.98
7774,1.05,12854.610352,22.81,36.72168,1012.95,0.07,771.276611,27.42,30.538086,1012.02
7775,1.04,12854.610352,22.74,36.827148,1012.91,0.05,565.602844,27.41,30.526367,1012.03
7776,1.04,12854.610352,22.69,36.867188,1012.93,0.04,514.184387,27.41,30.526367,1012.01
7777,1.05,12854.610352,22.71,36.857422,1012.86,0.04,565.602844,27.41,30.538086,1011.98
7778,1.04,12906.02832,22.66,36.897461,1012.9,0.06,822.695007,27.41,30.548828,1012.0
7779,1.04,12854.610352,22.64,36.874023,1012.92,0.07,1028.368774,27.43,30.52832,1012.04
7780,1.04,12854.610352,22.61,36.916016,1012.95,0.09,1079.787231,27.44,30.52832,1011.99
7781,1.05,12751.773438,22.59,36.992188,1012.89,0.09,1028.368774,27.43,30.450195,1012.0
7782,1.05,12854.610352,22.59,37.026367,1012.95,0.07,1182.624146,27.42,30.516602,1012.0
7783,1.04,12854.610352,22.56,37.089844,1012.93,0.08,976.950378,27.41,30.516602,1012.03
7784,1.04,12906.02832,22.52,37.130859,1012.93,0.07,874.113464,27.41,30.426758,1012.1
7785,1.04,12854.610352,22.5,37.196289,1012.93,0.05,771.276611,27.44,30.517578,1011.98
7786,1.04,12906.02832,22.55,37.289062,1012.92,0.06,617.021301,27.44,30.518555,1012.01
7787,1.05,12854.610352,22.6,37.270508,1012.92,0.04,514.184387,27.45,30.496094,1012.02
7788,1.04,12854.610352,22.62,37.117188,1012.89,0.04,617.021301,27.45,30.496094,1012.01
7789,1.04,12906.02832,22.66,37.297852,1012.85,0.05,668.439697,27.45,30.584961,1012.07
7790,1.05,12854.610352,22.65,37.108398,1012.95,0.05,771.276611,27.46,30.486328,1012.07
7791,1.04,12854.610352,22.68,37.12207,1012.91,0.06,874.113464,27.47,30.319336,1012.02
7792,1.04,12803.191406,22.7,37.089844,1012.86,0.07,874.113464,27.48,30.56543,1012.05
7793,1.04,12803.191406,22.72,37.125977,1012.96,0.08,1079.787231,27.49,30.476562,1012.06
7794,1.04,12803.191406,22.77,37.084961,1012.88,0.08,1028.368774,27.49,30.454102,1011.98
7795,1.04,12906.02832,22.76,37.083984,1012.92,0.07,874.113464,27.5,30.454102,1012.05
7796,1.04,12803.191406,22.78,37.0625,1012.95,0.06,822.695007,27.51,30.433594,1012.03
7797,1.04,12803.191406,22.83,37.023438,1012.92,0.05,565.602844,27.51,30.421875,1012.0
7798,1.05,12854.610352,22.88,36.97168,1012.95,0.04,617.021301,27.51,30.421875,1012.01
7799,1.04,12854.610352,22.88,36.904297,1012.94,0.06,771.276611,27.52,30.411133,1012.05
7800,1.04,12854.610352,22.86,36.880859,1012.94,0.07,1131.205688,27.53,30.43457,1012.05
7801,1.04,12854.610352,22.79,36.84082,1012.95,0.08,1028.368774,27.53,30.390625,1012.03
7802,1.04,12803.191406,22.71,36.979492,1012.95,0.06,719.858154,27.55,30.380859,1012.05
7803,1.04,12751.773438,22.7,37.045898,1012.93,0.05,514.184387,27.55,30.369141,1012.02
7804,1.04,12854.610352,22.71,37.068359,1012.92,0.05,719.858154,27.56,30.347656,1012.04
7805,1.04,12803.191406,22.7,37.045898,1012.89,0.07,976.950378,27.56,30.347656,1012.03
7806,1.04,12854.610352,22.76,36.950195,1012.92,0.09,1079.787231,27.55,30.335938,1011.97
7807,1.04,12906.02832,22.77,37.018555,1012.87,0.09,1028.368774,27.54,30.34668,1012.06
7808,1.05,12803.191406,22.75,36.950195,1012.95,0.07,874.113464,27.52,30.344727,1012.08
7809,1.04,12854.610352,22.75,37.050781,1012.89,0.05,617.021301,27.51,30.355469,1011.99
7810,1.05,12854.610352,22.81,37.111328,1012.95,0.04,514.184387,27.51,30.277344,1012.05
7811,1.04,12803.191406,22.85,37.013672,1012.94,0.05,771.276611,27.51,30.355469,1012.08
7812,1.04,12751.773438,22.82,37.011719,1012.94,0.07,1028.368774,27.5,30.488281,1011.98
7813,1.04,12854.610352,22.84,36.979492,1012.92,0.09,1079.787231,27.5,30.477539,1012.01
7814,1.04,12803.191406,22.85,37.036133,1012.92,0.08,976.950378,27.5,30.388672,1012.02
7815,1.04,12803.191406,22.8,36.954102,1012.96,0.07,874.113464,27.5,30.388672,1012.12
7816,1.05,12854.610352,22.75,37.039062,1012.96,0.06,771.276611,27.5,30.420898,1012.03
7817,1.04,12854.610352,22.82,36.989258,1012.91,0.05,565.602844,27.49,30.387695,1011.96
7818,1.04,12803.191406,22.86,36.959961,1012.91,0.05,565.602844,27.49,30.387695,1012.01
7819,1.04,12803.191406,22.83,36.913086,1012.87,0.05,617.021301,27.49,30.387695,1012.02
7820,1.04,12803.191406,22.81,36.944336,1012.92,0.07,976.950378,27.48,30.398438,1011.99
7821,1.04,12854.610352,22.86,36.914062,1012.95,0.07,1028.368774,27.49,30.398438,1012.02
7822,1.04,12803.191406,22.83,36.921875,1012.94,0.09,1079.787231,27.49,30.398438,1012.02
7823,1.04,12854.610352,22.86,36.90332,1012.94,0.08,1028.368774,27.49,30.476562,1012.04
7824,1.04,12751.773438,22.85,36.913086,1012.89,0.07,874.113464,27.5,30.332031,1011.99
7825,1.04,12854.610352,22.89,36.938477,1012.9,0.06,617.021301,27.51,30.399414,1012.03
7826,1.04,12751.773438,22.9,36.873047,1012.94,0.04,514.184387,27.52,30.388672,1012.0
7827,1.04,12751.773438,22.87,36.892578,1012.92,0.04,565.602844,27.51,30.444336,1012.03
